"Time_Window","N_Patients","Original_Wearable_Clusters","Original_Outcome_Clusters","Final_Wearable_Clusters","Final_Outcome_Clusters","Lost_Wearable_Clusters","Lost_Outcome_Clusters","Cluster_Integrity_OK","Fisher_P","Fisher_Significant","Odds_Ratio","Cramers_V","Association_Strength","Pearson_R","Pearson_P","Spearman_R","Spearman_P"
"baseline",10,"1,2","1,2","1,2","1,2","","",TRUE,1,FALSE,"2.646",0.218,"弱",0.103,0.7774,0.143,0.6937
"acute_recovery",11,"1,2","1,2","1,2","1,2","","",TRUE,1,FALSE,"2.094",0.179,"弱",-0.66,0.0272,-0.671,0.0239
"early_recovery",11,"1,2","1,2","1,2","1,2","","",TRUE,0.2424,FALSE,"0.165",0.449,"中等",-0.135,0.6917,-0.4,0.2226
"mid_recovery",11,"1,2","1,2","1,2","1,2","","",TRUE,1,FALSE,"0.770",0.069,"很弱",0.005,0.9878,-0.379,0.2497
"late_recovery",11,"1,2","1,2","1,2","1,2","","",TRUE,0.0242,TRUE,"Inf",0.81,"强",-0.401,0.2221,-0.17,0.617
