"Parameter","OR","OR_Lower","OR_Upper","P_Value","P_Adjusted","Significant","Median_Cutoff"
"Thickness_GCL.IPL",2.41422356733742,0.0847468020755591,195.65298093137,1,1,FALSE,-2.1144
"Thickness_INL",2.41422356733742,0.0847468020755591,195.65298093137,1,1,FALSE,-0.8347
"Thickness_OuterRetina",2.41422356733742,0.0847468020755591,195.65298093137,1,1,FALSE,-6.2477
"Thickness_Retina",2.41422356733742,0.0847468020755591,195.65298093137,1,1,FALSE,-10.5436
