"Parameter","OR","OR_Lower","OR_Upper","P_Value","P_Adjusted","Significant"
"Thickness_INL",Inf,0.377920450162226,Inf,0.166666666666667,0.666666666666666,FALSE
"Thickness_GCL.IPL",Inf,0.0886245341949552,Inf,0.5,0.666666666666667,FALSE
"Thickness_OuterRetina",Inf,0.20272212618039,Inf,0.464285714285714,0.666666666666667,FALSE
"Thickness_Retina",Inf,0.0128359375,Inf,1,1,FALSE
