"cluster","n","mean_hr","sd_mean_hr","mean_sd_hr","mean_min_hr","mean_max_hr"
1,4,72.2584927066761,NA,9.67093784173571,44.25,157.5
2,8,85.3194780288436,NA,10.2634990766637,44.625,145.75
3,3,92.8546658135235,NA,11.1749459609771,42,155.666666666667
