"max_cluster","Data_Type","Parameter_Count","Mean_Improvement","Positive_Changes","Negative_Changes"
"1","Blood Flow - WF",7,-1.4422387755102,3,4
"1","Thickness - WF",4,-8.27155357142857,0,4
"1","Vision",3,20.372380952381,2,1
"2","Blood Flow - WF",7,1.32762857142857,3,4
"2","Thickness - WF",4,5.35611875,4,0
"2","Vision",3,18.6166666666667,3,0
