"Parameter","P_Value","Significant_Pairs"
"VD_InnerRetina",0.028,"1 vs 2"
"VD_SVP",0.033,"1 vs 2"
"VD_DCP",0.04,"1 vs 2"
"VD_Deep",0.046,"1 vs 2"
