"Cluster_1","Cluster_2","subject_id"
5.55111512312578e-17,1,"SH012"
1,5.55111512312578e-17,"SH019"
1,1.24126707662364e-16,"SH032"
1,3.23682852456947e-16,"SH035"
0,1,"SH055"
1,5.55111512312578e-17,"SH058"
7.85046229341888e-17,1,"SH060"
1,1.24126707662364e-16,"SH061"
7.85046229341888e-17,1,"SH064"
0,1,"SH067"
0,1,"SH068"
1,1.24126707662364e-16,"SH071"
1,1.24126707662364e-16,"SH072"
1.11022302462516e-16,1,"SH073"
2.00148302124336e-16,1,"SH074"
