"Time_Window","Total_Tests","Significant_Count","Significant_Percentage","Mean_Abs_r","Max_Abs_r","Best_p","Unique_Clusters"
"late_recovery",24,3,12.5,0.299,0.752,0.00482095686651425,2
"acute_recovery",24,1,4.2,0.32,0.646,0.0232784435033544,1
"mid_recovery",24,1,4.2,0.185,0.612,0.0343624351049739,1
"baseline",24,0,0,0.293,0.574,0.0826495704098619,0
"early_recovery",24,0,0,0.191,0.524,0.0980361144307104,0
