"original_id","anonymous_id"
"SH005","P01"
"SH012","P02"
"SH019","P03"
"SH032","P04"
"SH035","P05"
"SH047","P06"
"SH050","P07"
"SH053","P08"
"SH055","P09"
"SH058","P10"
"SH060","P11"
"SH061","P12"
"SH064","P13"
"SH065","P14"
"SH067","P15"
"SH068","P16"
"SH071","P17"
"SH072","P18"
"SH073","P19"
"SH074","P20"
